<<<<<<< HEAD
<<<<<<< Updated upstream
ID,Avg_Peak_Glucose,Meal_Count,total_carb_present,protein_present,sugar_present,total_fat_present,dietary_fiber_present,gender,HbA1C
4,183.0,1,True,True,True,True,True,FEMALE,6.4
4,160.0,1,False,True,False,True,False,FEMALE,6.4
4,160.0,1,False,True,False,True,False,FEMALE,6.4
4,160.0,1,True,True,False,True,False,FEMALE,6.4
4,160.0,1,True,False,True,False,False,FEMALE,6.4
4,160.0,1,True,True,False,True,True,FEMALE,6.4
4,160.0,1,True,True,True,True,True,FEMALE,6.4
4,160.0,1,False,True,False,True,False,FEMALE,6.4
4,141.0,1,False,True,True,False,False,FEMALE,6.4
4,141.0,1,True,False,True,False,False,FEMALE,6.4
4,141.0,1,True,False,True,False,True,FEMALE,6.4
4,114.0,1,False,True,False,True,False,FEMALE,6.4
4,114.0,1,False,True,False,False,True,FEMALE,6.4
4,114.0,1,True,True,True,True,False,FEMALE,6.4
4,108.0,1,False,True,False,True,False,FEMALE,6.4
4,108.0,1,False,True,False,False,True,FEMALE,6.4
5,171.0,1,False,True,False,True,False,FEMALE,5.7
5,171.0,1,True,True,False,True,True,FEMALE,5.7
5,171.0,1,True,True,False,True,False,FEMALE,5.7
5,130.0,1,False,False,True,False,False,FEMALE,5.7
5,181.0,1,True,True,False,False,True,FEMALE,5.7
5,181.0,1,True,False,True,False,True,FEMALE,5.7
5,128.0,1,False,False,False,True,False,FEMALE,5.7
5,166.0,1,False,True,True,False,False,FEMALE,5.7
5,166.0,1,True,False,True,False,False,FEMALE,5.7
5,119.0,1,True,True,True,True,False,FEMALE,5.7
5,112.0,1,False,False,True,True,False,FEMALE,5.7
5,124.0,1,True,True,False,False,True,FEMALE,5.7
5,124.0,1,True,True,True,True,True,FEMALE,5.7
5,144.0,1,False,True,False,True,False,FEMALE,5.7
5,123.0,1,False,False,False,False,False,FEMALE,5.7
5,123.0,1,False,False,False,False,False,FEMALE,5.7
5,123.0,1,False,False,True,False,False,FEMALE,5.7
5,147.0,1,True,True,True,True,True,FEMALE,5.7
5,147.0,1,True,True,True,True,False,FEMALE,5.7
5,107.0,1,True,False,True,False,True,FEMALE,5.7
5,117.0,1,True,True,True,False,True,FEMALE,5.7
5,117.0,1,False,False,False,True,False,FEMALE,5.7
5,117.0,1,True,False,False,False,True,FEMALE,5.7
5,116.0,1,False,True,False,True,False,FEMALE,5.7
5,116.0,1,False,False,False,False,False,FEMALE,5.7
5,150.0,1,False,True,True,False,False,FEMALE,5.7
5,150.0,1,True,False,True,False,False,FEMALE,5.7
5,109.0,1,False,True,False,True,False,FEMALE,5.7
5,109.0,1,True,False,False,False,True,FEMALE,5.7
5,112.0,1,False,True,False,True,False,FEMALE,5.7
5,112.0,1,False,False,False,False,False,FEMALE,5.7
5,112.0,1,False,False,True,False,False,FEMALE,5.7
5,112.0,1,True,True,False,False,True,FEMALE,5.7
5,112.0,1,True,True,False,False,True,FEMALE,5.7
5,105.0,1,False,True,False,True,False,FEMALE,5.7
5,115.0,1,False,False,False,False,False,FEMALE,5.7
5,100.0,1,False,True,False,True,False,FEMALE,5.7
5,100.0,1,False,False,False,False,False,FEMALE,5.7
5,100.0,1,False,False,True,False,False,FEMALE,5.7
5,100.0,1,False,True,False,True,True,FEMALE,5.7
5,106.0,1,True,True,True,False,True,FEMALE,5.7
5,106.0,1,False,False,False,True,False,FEMALE,5.7
5,114.0,1,False,True,False,True,False,FEMALE,5.7
5,141.0,1,False,True,True,False,False,FEMALE,5.7
5,141.0,1,True,False,True,False,False,FEMALE,5.7
5,98.0,1,False,True,False,True,False,FEMALE,5.7
5,98.0,1,False,True,False,True,False,FEMALE,5.7
5,98.0,1,True,False,True,False,False,FEMALE,5.7
5,98.0,1,False,False,True,False,True,FEMALE,5.7
5,96.0,1,False,False,False,True,False,FEMALE,5.7
5,112.0,1,False,False,False,False,False,FEMALE,5.7
5,112.0,1,False,False,False,False,False,FEMALE,5.7
5,112.0,1,False,False,True,False,False,FEMALE,5.7
5,134.0,1,True,True,True,True,True,FEMALE,5.7
5,134.0,1,True,True,False,True,True,FEMALE,5.7
5,134.0,1,False,False,False,False,False,FEMALE,5.7
5,107.0,1,False,True,False,True,False,FEMALE,5.7
5,108.0,1,False,True,False,True,False,FEMALE,5.7
5,108.0,1,False,True,False,True,False,FEMALE,5.7
5,108.0,1,False,True,False,True,False,FEMALE,5.7
5,108.0,1,False,False,False,False,False,FEMALE,5.7
5,108.0,1,False,False,False,False,False,FEMALE,5.7
5,108.0,1,False,False,True,False,False,FEMALE,5.7
5,129.0,1,True,False,True,False,False,FEMALE,5.7
5,129.0,1,False,False,True,False,True,FEMALE,5.7
5,129.0,1,True,False,False,True,True,FEMALE,5.7
5,129.0,1,False,False,False,False,False,FEMALE,5.7
5,162.0,1,True,True,True,True,False,FEMALE,5.7
5,162.0,1,False,False,False,True,True,FEMALE,5.7
5,162.0,1,True,True,True,True,True,FEMALE,5.7
5,162.0,1,True,False,True,False,False,FEMALE,5.7
5,119.0,1,False,False,False,True,False,FEMALE,5.7
5,145.0,1,False,True,True,False,False,FEMALE,5.7
5,145.0,1,True,False,True,False,False,FEMALE,5.7
5,91.0,1,True,True,True,True,True,FEMALE,5.7
5,110.0,1,True,True,True,False,True,FEMALE,5.7
5,110.0,1,False,False,False,True,False,FEMALE,5.7
5,113.0,1,True,True,True,False,False,FEMALE,5.7
5,113.0,1,False,False,True,False,False,FEMALE,5.7
5,118.0,1,True,True,True,True,True,FEMALE,5.7
5,121.0,1,False,False,False,False,False,FEMALE,5.7
5,121.0,1,False,False,False,False,False,FEMALE,5.7
5,121.0,1,False,False,True,False,False,FEMALE,5.7
5,121.0,1,False,True,False,True,False,FEMALE,5.7
5,121.0,1,False,False,False,False,False,FEMALE,5.7
5,121.0,1,False,False,True,False,False,FEMALE,5.7
5,121.0,1,False,True,False,True,False,FEMALE,5.7
5,121.0,1,False,True,False,True,False,FEMALE,5.7
5,91.0,1,False,True,False,True,False,FEMALE,5.7
5,91.0,1,False,False,True,False,False,FEMALE,5.7
5,131.0,1,True,True,False,True,True,FEMALE,5.7
5,131.0,1,False,True,False,True,True,FEMALE,5.7
5,149.0,1,True,True,True,True,True,FEMALE,5.7
2,186.0,1,True,False,True,False,False,MALE,5.6
2,186.0,1,True,True,True,True,True,MALE,5.6
2,137.0,1,False,True,True,True,False,MALE,5.6
2,137.0,1,True,False,True,False,False,MALE,5.6
2,135.0,1,True,True,True,False,False,MALE,5.6
2,150.0,1,True,True,True,False,False,MALE,5.6
2,138.0,1,True,True,True,False,False,MALE,5.6
2,197.0,1,False,True,True,False,False,MALE,5.6
2,197.0,1,True,False,True,False,False,MALE,5.6
2,197.0,1,True,False,True,False,False,MALE,5.6
2,193.0,1,True,False,True,False,False,MALE,5.6
2,156.0,1,True,False,True,False,False,MALE,5.6
2,140.0,1,False,True,False,False,False,MALE,5.6
2,140.0,1,True,True,False,False,False,MALE,5.6
2,140.0,1,True,True,True,False,False,MALE,5.6
2,128.0,1,False,False,True,False,False,MALE,5.6
2,180.0,1,False,True,False,False,False,MALE,5.6
2,180.0,1,True,True,True,False,False,MALE,5.6
2,137.0,1,True,False,True,False,False,MALE,5.6
2,123.0,1,True,True,True,True,True,MALE,5.6
2,123.0,1,True,False,True,False,False,MALE,5.6
2,145.0,1,True,False,True,False,False,MALE,5.6
2,148.0,1,True,True,False,True,True,MALE,5.6
2,148.0,1,False,False,True,False,False,MALE,5.6
2,159.0,1,True,False,True,False,False,MALE,5.6
2,183.0,1,False,True,True,False,False,MALE,5.6
2,183.0,1,True,False,True,False,False,MALE,5.6
2,144.0,1,True,False,True,False,False,MALE,5.6
2,147.0,1,True,False,True,False,False,MALE,5.6
2,147.0,1,True,True,True,False,False,MALE,5.6
2,147.0,1,True,False,False,False,False,MALE,5.6
2,147.0,1,True,False,False,False,False,MALE,5.6
2,147.0,1,True,False,True,False,False,MALE,5.6
2,128.0,1,True,False,True,False,False,MALE,5.6
2,139.0,1,True,True,True,False,False,MALE,5.6
2,170.0,1,False,False,False,False,False,MALE,5.6
2,200.0,1,True,False,True,False,False,MALE,5.6
2,167.0,1,True,False,True,False,False,MALE,5.6
2,134.0,1,True,False,True,False,False,MALE,5.6
2,138.0,1,True,True,True,False,False,MALE,5.6
2,184.0,1,False,True,True,False,False,MALE,5.6
2,184.0,1,True,False,True,False,False,MALE,5.6
2,126.0,1,True,False,True,False,False,MALE,5.6
2,133.0,1,False,True,False,False,False,MALE,5.6
2,133.0,1,True,True,True,False,False,MALE,5.6
2,133.0,1,True,False,True,False,False,MALE,5.6
2,117.0,1,False,True,False,False,False,MALE,5.6
2,117.0,1,True,True,False,False,False,MALE,5.6
2,130.0,1,True,True,True,False,False,MALE,5.6
2,163.0,1,True,True,True,True,True,MALE,5.6
2,163.0,1,True,False,True,False,False,MALE,5.6
2,145.0,1,True,True,True,False,False,MALE,5.6
2,162.0,1,True,True,True,False,False,MALE,5.6
2,125.0,1,False,True,False,False,False,MALE,5.6
2,125.0,1,True,True,True,False,False,MALE,5.6
2,125.0,1,True,False,True,False,False,MALE,5.6
2,125.0,1,True,False,True,False,False,MALE,5.6
2,125.0,1,True,True,True,False,False,MALE,5.6
2,140.0,1,False,True,True,False,False,MALE,5.6
2,140.0,1,True,False,True,False,False,MALE,5.6
2,159.0,1,True,False,True,False,False,MALE,5.6
2,118.0,1,True,True,True,False,False,MALE,5.6
2,127.0,1,True,True,True,False,False,MALE,5.6
2,127.0,1,True,False,True,False,False,MALE,5.6
2,117.0,1,True,True,True,False,False,MALE,5.6
2,117.0,1,True,True,True,False,False,MALE,5.6
2,181.0,1,True,True,True,True,True,MALE,5.6
6,110.0,1,False,True,False,False,True,FEMALE,5.8
6,124.0,1,True,True,True,True,True,FEMALE,5.8
6,140.0,1,True,True,True,True,False,FEMALE,5.8
6,205.0,1,True,True,True,True,True,FEMALE,5.8
6,205.0,1,True,True,True,True,True,FEMALE,5.8
6,145.0,1,True,True,True,False,False,FEMALE,5.8
6,129.0,1,True,True,True,True,True,FEMALE,5.8
6,156.0,1,True,True,True,True,True,FEMALE,5.8
6,156.0,1,False,True,False,False,False,FEMALE,5.8
6,156.0,1,True,True,True,True,True,FEMALE,5.8
6,149.0,1,True,True,True,False,True,FEMALE,5.8
6,149.0,1,False,True,False,False,False,FEMALE,5.8
6,140.0,1,True,True,True,True,True,FEMALE,5.8
6,190.0,1,True,True,True,True,True,FEMALE,5.8
6,190.0,1,False,True,False,False,False,FEMALE,5.8
6,190.0,1,True,True,True,True,True,FEMALE,5.8
6,173.0,1,True,True,True,False,True,FEMALE,5.8
6,173.0,1,True,False,False,True,False,FEMALE,5.8
6,143.0,1,True,True,True,False,False,FEMALE,5.8
6,122.0,1,False,True,False,False,True,FEMALE,5.8
6,127.0,1,False,False,True,False,False,FEMALE,5.8
6,208.0,1,True,True,True,True,True,FEMALE,5.8
6,208.0,1,True,True,True,True,True,FEMALE,5.8
6,108.0,1,False,True,False,False,True,FEMALE,5.8
6,123.0,1,True,True,True,True,True,FEMALE,5.8
6,123.0,1,False,True,False,True,False,FEMALE,5.8
6,124.0,1,False,False,True,False,False,FEMALE,5.8
6,196.0,1,True,True,True,True,True,FEMALE,5.8
6,196.0,1,False,True,False,False,False,FEMALE,5.8
6,196.0,1,True,True,True,True,True,FEMALE,5.8
6,166.0,1,True,True,False,True,True,FEMALE,5.8
6,170.0,1,False,True,True,True,False,FEMALE,5.8
6,170.0,1,False,True,False,True,False,FEMALE,5.8
6,170.0,1,True,True,True,False,True,FEMALE,5.8
6,170.0,1,True,True,False,True,True,FEMALE,5.8
6,153.0,1,True,True,True,False,True,FEMALE,5.8
6,153.0,1,True,True,True,True,True,FEMALE,5.8
6,218.0,1,True,True,True,False,False,FEMALE,5.8
6,137.0,1,False,True,True,True,False,FEMALE,5.8
6,137.0,1,False,True,False,True,False,FEMALE,5.8
6,137.0,1,True,True,True,False,True,FEMALE,5.8
6,99.0,1,True,True,True,True,True,FEMALE,5.8
6,217.0,1,True,False,True,True,False,FEMALE,5.8
6,110.0,1,False,True,False,False,True,FEMALE,5.8
6,104.0,1,False,True,False,False,True,FEMALE,5.8
6,208.0,1,True,True,True,True,True,FEMALE,5.8
6,208.0,1,True,True,True,True,True,FEMALE,5.8
6,208.0,1,False,True,False,False,False,FEMALE,5.8
6,150.0,1,True,True,True,False,False,FEMALE,5.8
6,99.0,1,True,False,True,False,False,FEMALE,5.8
6,221.0,1,True,True,True,True,True,FEMALE,5.8
6,221.0,1,False,True,False,False,False,FEMALE,5.8
6,221.0,1,True,True,True,True,True,FEMALE,5.8
6,164.0,1,False,False,False,False,False,FEMALE,5.8
6,164.0,1,True,True,False,False,True,FEMALE,5.8
6,164.0,1,False,True,False,True,False,FEMALE,5.8
6,134.0,1,False,True,False,False,True,FEMALE,5.8
6,109.0,1,False,False,True,False,False,FEMALE,5.8
6,116.0,1,False,False,True,False,False,FEMALE,5.8
6,151.0,1,True,True,True,True,False,FEMALE,5.8
6,171.0,1,True,True,False,True,False,FEMALE,5.8
6,183.0,1,True,True,True,True,True,FEMALE,5.8
6,183.0,1,True,False,False,True,False,FEMALE,5.8
6,136.0,1,True,True,True,False,False,FEMALE,5.8
6,135.0,1,False,True,False,True,False,FEMALE,5.8
6,135.0,1,False,False,False,False,True,FEMALE,5.8
6,135.0,1,True,True,True,True,False,FEMALE,5.8
6,135.0,1,False,False,True,True,False,FEMALE,5.8
6,222.0,1,False,False,False,False,False,FEMALE,5.8
6,222.0,1,True,True,True,True,True,FEMALE,5.8
6,159.0,1,True,True,True,True,True,FEMALE,5.8
<<<<<<< HEAD
7,,0,False,False,False,False,False,FEMALE,5.3
=======
>>>>>>> 6e69947eddca7e3e112ad6f236bec865afa71f07
8,153.0,1,True,True,True,True,True,FEMALE,5.6
8,153.0,1,True,False,True,False,False,FEMALE,5.6
8,153.0,1,True,False,True,False,True,FEMALE,5.6
8,116.0,1,False,True,False,False,False,FEMALE,5.6
8,116.0,1,True,False,False,False,True,FEMALE,5.6
8,116.0,1,False,False,False,False,False,FEMALE,5.6
8,116.0,1,False,False,False,False,False,FEMALE,5.6
8,118.0,1,False,True,True,False,False,FEMALE,5.6
8,118.0,1,True,False,True,False,False,FEMALE,5.6
8,114.0,1,False,True,False,True,False,FEMALE,5.6
8,114.0,1,True,True,True,True,True,FEMALE,5.6
8,114.0,1,False,False,False,False,False,FEMALE,5.6
8,114.0,1,False,True,False,True,False,FEMALE,5.6
8,126.0,1,True,False,False,False,True,FEMALE,5.6
8,126.0,1,True,True,True,False,True,FEMALE,5.6
8,126.0,1,False,True,False,True,False,FEMALE,5.6
8,120.0,1,False,True,False,True,False,FEMALE,5.6
8,120.0,1,True,True,True,True,True,FEMALE,5.6
8,120.0,1,False,False,False,False,False,FEMALE,5.6
8,120.0,1,False,True,False,True,False,FEMALE,5.6
8,120.0,1,False,False,False,True,True,FEMALE,5.6
8,160.0,1,True,False,True,False,True,FEMALE,5.6
8,160.0,1,True,True,True,True,True,FEMALE,5.6
8,131.0,1,True,True,True,True,True,FEMALE,5.6
8,131.0,1,True,False,False,True,False,FEMALE,5.6
8,131.0,1,False,False,False,False,True,FEMALE,5.6
8,131.0,1,False,True,True,True,False,FEMALE,5.6
8,131.0,1,True,False,False,False,False,FEMALE,5.6
8,131.0,1,False,False,False,False,False,FEMALE,5.6
8,155.0,1,False,True,True,False,False,FEMALE,5.6
8,155.0,1,True,False,True,False,False,FEMALE,5.6
8,136.0,1,True,True,False,True,True,FEMALE,5.6
8,168.0,1,True,False,True,False,True,FEMALE,5.6
8,168.0,1,True,True,True,True,True,FEMALE,5.6
8,144.0,1,False,True,False,True,False,FEMALE,5.6
8,144.0,1,True,True,True,False,True,FEMALE,5.6
8,144.0,1,True,False,True,False,True,FEMALE,5.6
8,144.0,1,False,False,False,False,True,FEMALE,5.6
8,144.0,1,True,True,False,False,True,FEMALE,5.6
8,144.0,1,False,False,False,False,False,FEMALE,5.6
8,144.0,1,False,False,False,False,False,FEMALE,5.6
8,144.0,1,False,False,False,False,False,FEMALE,5.6
8,144.0,1,False,True,False,True,False,FEMALE,5.6
8,146.0,1,True,True,True,True,True,FEMALE,5.6
8,146.0,1,True,False,True,False,False,FEMALE,5.6
8,147.0,1,False,False,True,False,False,FEMALE,5.6
8,147.0,1,True,True,True,True,True,FEMALE,5.6
8,149.0,1,True,True,False,True,True,FEMALE,5.6
8,149.0,1,False,False,False,False,False,FEMALE,5.6
8,152.0,1,False,True,True,False,False,FEMALE,5.6
8,152.0,1,True,False,True,False,False,FEMALE,5.6
8,148.0,1,True,False,True,False,True,FEMALE,5.6
8,140.0,1,True,True,True,True,True,FEMALE,5.6
8,148.0,1,False,True,False,True,False,FEMALE,5.6
8,148.0,1,True,True,True,False,True,FEMALE,5.6
8,120.0,1,False,True,False,True,False,FEMALE,5.6
8,120.0,1,False,True,False,True,False,FEMALE,5.6
8,120.0,1,True,True,True,True,True,FEMALE,5.6
8,172.0,1,True,True,True,True,True,FEMALE,5.6
8,172.0,1,True,False,True,False,False,FEMALE,5.6
8,172.0,1,True,False,True,False,False,FEMALE,5.6
8,172.0,1,True,False,True,False,False,FEMALE,5.6
8,180.0,1,False,True,True,True,True,FEMALE,5.6
8,161.0,1,False,True,True,False,False,FEMALE,5.6
8,161.0,1,True,False,True,False,False,FEMALE,5.6
8,155.0,1,True,True,True,True,True,FEMALE,5.6
8,155.0,1,True,False,True,False,True,FEMALE,5.6
8,155.0,1,True,True,True,True,False,FEMALE,5.6
8,155.0,1,True,False,True,False,False,FEMALE,5.6
8,148.0,1,True,False,True,False,True,FEMALE,5.6
8,148.0,1,True,True,True,True,False,FEMALE,5.6
8,148.0,1,False,False,False,False,False,FEMALE,5.6
8,143.0,1,True,True,True,True,True,FEMALE,5.6
8,143.0,1,False,True,False,True,False,FEMALE,5.6
8,143.0,1,False,True,False,True,False,FEMALE,5.6
8,143.0,1,False,False,False,True,True,FEMALE,5.6
8,143.0,1,False,False,False,False,False,FEMALE,5.6
8,179.0,1,True,True,True,True,True,FEMALE,5.6
8,151.0,1,True,True,False,True,False,FEMALE,5.6
8,151.0,1,True,False,False,False,True,FEMALE,5.6
8,151.0,1,False,True,True,False,True,FEMALE,5.6
8,150.0,1,True,True,True,True,True,FEMALE,5.6
10,103.0,1,False,False,False,False,False,FEMALE,6.0
10,104.0,1,False,True,False,True,False,FEMALE,6.0
10,161.0,1,False,True,False,True,False,FEMALE,6.0
10,161.0,1,False,False,False,True,False,FEMALE,6.0
10,161.0,1,False,False,True,False,True,FEMALE,6.0
10,161.0,1,False,False,True,False,True,FEMALE,6.0
10,161.0,1,False,False,True,False,True,FEMALE,6.0
10,161.0,1,False,False,False,False,False,FEMALE,6.0
10,161.0,1,False,False,False,False,False,FEMALE,6.0
10,161.0,1,False,False,False,False,False,FEMALE,6.0
10,161.0,1,False,True,True,False,False,FEMALE,6.0
10,161.0,1,False,False,False,False,False,FEMALE,6.0
10,142.0,1,True,False,True,False,True,FEMALE,6.0
10,142.0,1,False,True,True,True,False,FEMALE,6.0
10,133.0,1,False,True,False,True,False,FEMALE,6.0
10,133.0,1,True,True,False,False,True,FEMALE,6.0
10,133.0,1,False,True,False,False,True,FEMALE,6.0
10,126.0,1,False,False,False,False,False,FEMALE,6.0
10,126.0,1,True,True,False,False,False,FEMALE,6.0
10,127.0,1,False,True,False,True,False,FEMALE,6.0
10,127.0,1,False,False,False,False,False,FEMALE,6.0
10,127.0,1,True,False,True,False,True,FEMALE,6.0
10,193.0,1,False,True,True,False,False,FEMALE,6.0
10,193.0,1,True,False,True,False,False,FEMALE,6.0
10,180.0,1,False,True,False,True,False,FEMALE,6.0
10,180.0,1,False,True,True,False,False,FEMALE,6.0
10,180.0,1,False,False,False,False,False,FEMALE,6.0
10,128.0,1,False,True,True,True,False,FEMALE,6.0
10,128.0,1,True,False,True,False,True,FEMALE,6.0
10,128.0,1,True,True,True,False,True,FEMALE,6.0
10,113.0,1,False,False,False,False,False,FEMALE,6.0
10,113.0,1,False,False,False,False,False,FEMALE,6.0
10,123.0,1,True,True,False,True,True,FEMALE,6.0
10,123.0,1,False,False,False,True,False,FEMALE,6.0
10,123.0,1,False,True,False,True,False,FEMALE,6.0
10,123.0,1,False,True,False,True,False,FEMALE,6.0
10,123.0,1,False,True,False,True,False,FEMALE,6.0
10,120.0,1,False,False,True,False,False,FEMALE,6.0
10,120.0,1,False,False,False,False,False,FEMALE,6.0
10,120.0,1,False,True,True,False,False,FEMALE,6.0
10,136.0,1,False,True,True,True,False,FEMALE,6.0
10,136.0,1,True,False,True,False,True,FEMALE,6.0
10,142.0,1,False,True,False,True,False,FEMALE,6.0
10,142.0,1,False,False,False,True,False,FEMALE,6.0
10,142.0,1,False,False,True,False,True,FEMALE,6.0
10,142.0,1,False,False,True,False,False,FEMALE,6.0
10,142.0,1,False,False,False,False,False,FEMALE,6.0
10,142.0,1,False,False,False,False,False,FEMALE,6.0
10,142.0,1,False,False,False,False,False,FEMALE,6.0
10,100.0,1,False,False,False,False,False,FEMALE,6.0
10,104.0,1,False,True,True,True,True,FEMALE,6.0
10,104.0,1,False,False,False,False,False,FEMALE,6.0
10,130.0,1,False,False,False,False,False,FEMALE,6.0
10,130.0,1,False,True,True,True,False,FEMALE,6.0
10,132.0,1,False,True,True,True,False,FEMALE,6.0
10,132.0,1,True,False,True,False,True,FEMALE,6.0
10,132.0,1,True,True,True,False,True,FEMALE,6.0
10,132.0,1,False,True,False,True,False,FEMALE,6.0
10,99.0,1,False,True,False,True,False,FEMALE,6.0
10,99.0,1,True,True,False,True,True,FEMALE,6.0
